zip,state_name,density
53168,Wisconsin,94.800003
53177,Wisconsin,117.9
53178,Wisconsin,32.5
53182,Wisconsin,64
53184,Wisconsin,56.299999
53185,Wisconsin,155.89999
53190,Wisconsin,55.200001
53192,Wisconsin,80.900002
53195,Wisconsin,135.5
53501,Wisconsin,136.2
53502,Wisconsin,18.299999
53503,Wisconsin,13.3
53504,Wisconsin,8.8000002
53505,Wisconsin,7.4000001
53506,Wisconsin,6.9000001
53507,Wisconsin,13.5
53508,Wisconsin,29.299999
53510,Wisconsin,13.6
53511,Wisconsin,170.89999
53515,Wisconsin,23.6
53516,Wisconsin,10
53517,Wisconsin,15.3
53518,Wisconsin,6.8000002
53520,Wisconsin,21.4
53521,Wisconsin,23
53522,Wisconsin,10.8
53523,Wisconsin,39.400002
53525,Wisconsin,28
53526,Wisconsin,26.799999
53527,Wisconsin,107
53528,Wisconsin,47.400002
53529,Wisconsin,21.4
53530,Wisconsin,13.2
53531,Wisconsin,39.599998
53532,Wisconsin,97.099998
53533,Wisconsin,19.5
53534,Wisconsin,54.700001
53536,Wisconsin,34.700001
53538,Wisconsin,71.900002
53540,Wisconsin,47.700001
53541,Wisconsin,5.4000001
53543,Wisconsin,8
53544,Wisconsin,7.6999998
53546,Wisconsin,143.2
53548,Wisconsin,100.3
53549,Wisconsin,57.5
53550,Wisconsin,10
53551,Wisconsin,75.599998
53553,Wisconsin,27.700001
53554,Wisconsin,9.3999996
53555,Wisconsin,41
53556,Wisconsin,21.5
53557,Wisconsin,33
53559,Wisconsin,36.799999
53560,Wisconsin,22.700001
53561,Wisconsin,17.299999
53563,Wisconsin,64.099998
53565,Wisconsin,10.1
53566,Wisconsin,38.099998
53569,Wisconsin,10.1
53570,Wisconsin,14.1
53572,Wisconsin,37
53573,Wisconsin,10.9
53574,Wisconsin,36.200001
53575,Wisconsin,109.5
53576,Wisconsin,28.6
53577,Wisconsin,11.5
53578,Wisconsin,46.5
53579,Wisconsin,15.9
53580,Wisconsin,10.5
53581,Wisconsin,17.4
53582,Wisconsin,12.2
53583,Wisconsin,29.1
53585,Wisconsin,31.4
53586,Wisconsin,8.8000002
53587,Wisconsin,8.6000004
53588,Wisconsin,11.5
53589,Wisconsin,89
53593,Wisconsin,103.2
53594,Wisconsin,28.1
53597,Wisconsin,125.5
53599,Wisconsin,110.5
53792,Wisconsin,0
53801,Wisconsin,5.6999998
53802,Wisconsin,23.5
53803,Wisconsin,41.099998
53804,Wisconsin,10.5
53805,Wisconsin,14.6
53806,Wisconsin,10.2
53807,Wisconsin,17.5
53809,Wisconsin,15.7
53810,Wisconsin,4.5
53811,Wisconsin,26.799999
53813,Wisconsin,15.9
53816,Wisconsin,5.1999998
53817,Wisconsin,50.799999
53818,Wisconsin,38
53820,Wisconsin,10.9
53821,Wisconsin,31.5
53825,Wisconsin,6.0999999
53826,Wisconsin,7.1999998
53827,Wisconsin,3.3
53901,Wisconsin,39.299999
53910,Wisconsin,22
53911,Wisconsin,14.6
53913,Wisconsin,58.400002
53916,Wisconsin,86.5
53919,Wisconsin,14.8
53920,Wisconsin,20.200001
53922,Wisconsin,8.6999998
53923,Wisconsin,10.5
53924,Wisconsin,7.5
53925,Wisconsin,23.9
53926,Wisconsin,13
53928,Wisconsin,176.39999
53929,Wisconsin,13.4
53930,Wisconsin,12.3
53931,Wisconsin,107.9
53932,Wisconsin,26.799999
53933,Wisconsin,42.599998
53934,Wisconsin,14.1
53935,Wisconsin,120.3
53936,Wisconsin,10.5
53937,Wisconsin,7.9000001
53939,Wisconsin,180.8
53941,Wisconsin,16.200001
53943,Wisconsin,8.3999996
53944,Wisconsin,11.1
53946,Wisconsin,13.4
53948,Wisconsin,22.1
53949,Wisconsin,13.7
53950,Wisconsin,20.4
53951,Wisconsin,13.7
53952,Wisconsin,17.9
53953,Wisconsin,43.900002
53954,Wisconsin,33.700001
53955,Wisconsin,29.700001
53956,Wisconsin,16.700001
53959,Wisconsin,46.799999
53960,Wisconsin,14
53961,Wisconsin,13.5
53963,Wisconsin,64.099998
53964,Wisconsin,12.3
53965,Wisconsin,23.700001
53968,Wisconsin,12.5
53969,Wisconsin,174.39999
54001,Wisconsin,27.200001
54002,Wisconsin,32.099998
54003,Wisconsin,13.5
54004,Wisconsin,10.6
54005,Wisconsin,14.8
54006,Wisconsin,10.6
54007,Wisconsin,9.6999998
54009,Wisconsin,30
54011,Wisconsin,25.6
54013,Wisconsin,13.2
54014,Wisconsin,19.9
54015,Wisconsin,36.599998
54016,Wisconsin,170.5
54017,Wisconsin,46.700001
54020,Wisconsin,37
54021,Wisconsin,57.400002
54022,Wisconsin,61.5
54023,Wisconsin,35.900002
54024,Wisconsin,22
54025,Wisconsin,54.5
54026,Wisconsin,25.200001
54027,Wisconsin,12.8
54028,Wisconsin,23.299999
54082,Wisconsin,48.400002
54101,Wisconsin,20
54102,Wisconsin,3.4000001
54103,Wisconsin,2.2
54104,Wisconsin,2
54106,Wisconsin,21.1
54107,Wisconsin,19.5
54110,Wisconsin,31.9
54111,Wisconsin,15.6
54112,Wisconsin,14
54114,Wisconsin,8.1000004
54115,Wisconsin,126.7
54119,Wisconsin,4.5
54120,Wisconsin,1
54121,Wisconsin,4.4000001
54124,Wisconsin,15.9
54125,Wisconsin,2.7
54126,Wisconsin,18.4
54128,Wisconsin,13.2
54129,Wisconsin,18.5
54130,Wisconsin,121.6
54135,Wisconsin,14.9
54137,Wisconsin,16.5
54138,Wisconsin,4.3000002
54139,Wisconsin,12.5
54141,Wisconsin,38.400002
54143,Wisconsin,86.699997
54149,Wisconsin,3.5999999
54150,Wisconsin,23.4
54151,Wisconsin,11.4
54153,Wisconsin,27.700001
54154,Wisconsin,25.700001
54155,Wisconsin,61.200001
54156,Wisconsin,4.3000002
54157,Wisconsin,26
54159,Wisconsin,8.8000002
54161,Wisconsin,8.3999996
54162,Wisconsin,30.700001
54165,Wisconsin,31.200001
54166,Wisconsin,46.400002
54170,Wisconsin,12.6
54171,Wisconsin,56
54173,Wisconsin,112.3
54174,Wisconsin,6.0999999
54175,Wisconsin,7.1999998
54177,Wisconsin,6.5
54201,Wisconsin,27.6
54202,Wisconsin,11.5
54204,Wisconsin,14.8
54205,Wisconsin,20.4
54207,Wisconsin,68.699997
54208,Wisconsin,22.9
54209,Wisconsin,11.7
54210,Wisconsin,13
54211,Wisconsin,30.1
54212,Wisconsin,11.7
54213,Wisconsin,13.4
54216,Wisconsin,22.4
54217,Wisconsin,25.299999
54220,Wisconsin,157.3
54227,Wisconsin,19.299999
54228,Wisconsin,25.799999
54229,Wisconsin,40.5
54230,Wisconsin,16.799999
54234,Wisconsin,25.9
54235,Wisconsin,34.599998
54241,Wisconsin,86.5
54245,Wisconsin,21.5
54246,Wisconsin,10.7
54247,Wisconsin,26.6
54401,Wisconsin,142.39999
54403,Wisconsin,70
54405,Wisconsin,39.099998
54406,Wisconsin,20
54407,Wisconsin,12.4
54408,Wisconsin,9.1999998
54409,Wisconsin,24.1
54410,Wisconsin,13.9
54411,Wisconsin,11
54412,Wisconsin,11.6
54413,Wisconsin,2.4000001
54414,Wisconsin,10.2
54416,Wisconsin,7.8000002
54417,Wisconsin,56.900002
54418,Wisconsin,3.5999999
54420,Wisconsin,13.1
54421,Wisconsin,18.799999
54422,Wisconsin,12
54423,Wisconsin,16.9
54424,Wisconsin,3.9000001
54425,Wisconsin,17.799999
54426,Wisconsin,16
54427,Wisconsin,9.5
54428,Wisconsin,6.6999998
54430,Wisconsin,10.7
54433,Wisconsin,4.4000001
54435,Wisconsin,3.5
54436,Wisconsin,8
54437,Wisconsin,10
54440,Wisconsin,13.5
54442,Wisconsin,6.0999999
54443,Wisconsin,9.1000004
54446,Wisconsin,15.8
54447,Wisconsin,6.1999998
54448,Wisconsin,18.4
54449,Wisconsin,59.799999
54450,Wisconsin,100.8
54451,Wisconsin,13.1
54452,Wisconsin,16.9
54454,Wisconsin,10.8
54455,Wisconsin,28.6
54456,Wisconsin,10.6
54457,Wisconsin,24.299999
54458,Wisconsin,71.5
54459,Wisconsin,3.2
54460,Wisconsin,12.4
54462,Wisconsin,3.3
54463,Wisconsin,3.3
54465,Wisconsin,7.4000001
54466,Wisconsin,3.5999999
54467,Wisconsin,76.300003
54470,Wisconsin,7.5999999
54471,Wisconsin,15.4
54473,Wisconsin,12.2
54475,Wisconsin,15.5
54476,Wisconsin,169.60001
54479,Wisconsin,19.9
54480,Wisconsin,14.7
54481,Wisconsin,177.60001
54482,Wisconsin,37.799999
54484,Wisconsin,18.5
54485,Wisconsin,6
54486,Wisconsin,7.1999998
54487,Wisconsin,12.3
54488,Wisconsin,12.2
54489,Wisconsin,13.6
54490,Wisconsin,3.0999999
54491,Wisconsin,3.5999999
54493,Wisconsin,2.4000001
54494,Wisconsin,78.599998
54495,Wisconsin,27.4
54498,Wisconsin,7.6999998
54499,Wisconsin,11
54501,Wisconsin,21.1
54511,Wisconsin,1.7
54512,Wisconsin,4.1999998
54513,Wisconsin,2
54514,Wisconsin,3.2
54515,Wisconsin,2.2
54517,Wisconsin,.60000002
54519,Wisconsin,5.9000001
54520,Wisconsin,11.2
54521,Wisconsin,12.8
54524,Wisconsin,2.8
54525,Wisconsin,152.7
54526,Wisconsin,3.2
54527,Wisconsin,1.8
54529,Wisconsin,6.5999999
54530,Wisconsin,3.0999999
54531,Wisconsin,7.1999998
54534,Wisconsin,7.3000002
54536,Wisconsin,1.4
54537,Wisconsin,2.2
54538,Wisconsin,10.8
54539,Wisconsin,10.9
54540,Wisconsin,4.4000001
54541,Wisconsin,4.5
54542,Wisconsin,.69999999
54545,Wisconsin,6.5
54546,Wisconsin,2.3
54547,Wisconsin,2.5
54548,Wisconsin,20.200001
54550,Wisconsin,11
54552,Wisconsin,4.9000001
54554,Wisconsin,5
54555,Wisconsin,5.9000001
54556,Wisconsin,5.5999999
54557,Wisconsin,3.9000001
54558,Wisconsin,19.700001
54559,Wisconsin,2.2
54560,Wisconsin,6.5
54561,Wisconsin,.80000001
54562,Wisconsin,5.1999998
54563,Wisconsin,6.6999998
54564,Wisconsin,.80000001
54565,Wisconsin,.2
54566,Wisconsin,4.4000001
54568,Wisconsin,26.299999
54610,Wisconsin,4.9000001
54611,Wisconsin,9.3000002
54612,Wisconsin,12.8
54613,Wisconsin,9.6000004
54614,Wisconsin,14
54615,Wisconsin,13.8
54616,Wisconsin,11.3
54618,Wisconsin,8.8000002
54619,Wisconsin,14.7
54621,Wisconsin,11.7
54622,Wisconsin,14
54623,Wisconsin,14.2
54624,Wisconsin,8.1999998
54625,Wisconsin,14.7
54626,Wisconsin,7
54627,Wisconsin,8.6000004
54628,Wisconsin,5.5999999
54629,Wisconsin,9.1000004
54630,Wisconsin,18.5
54631,Wisconsin,6.8000002
54632,Wisconsin,10.3
54634,Wisconsin,11
54635,Wisconsin,8.1000004
54636,Wisconsin,64.199997
54638,Wisconsin,10.4
54639,Wisconsin,9.6000004
54641,Wisconsin,.2
54642,Wisconsin,8.6999998
54643,Wisconsin,50.5
54644,Wisconsin,8.8000002
54645,Wisconsin,64.400002
54646,Wisconsin,9
54648,Wisconsin,9.3000002
54651,Wisconsin,9.1999998
54652,Wisconsin,10.2
54653,Wisconsin,20
54654,Wisconsin,81.699997
54655,Wisconsin,7.5999999
54656,Wisconsin,26.799999
54657,Wisconsin,5.8000002
54658,Wisconsin,26.6
54659,Wisconsin,9.6000004
54660,Wisconsin,39.700001
54661,Wisconsin,25.299999
54664,Wisconsin,7.5
54665,Wisconsin,18.5
54666,Wisconsin,4.4000001
54667,Wisconsin,20.4
54669,Wisconsin,57.5
54670,Wisconsin,13.4
54701,Wisconsin,174.39999
54721,Wisconsin,8.3000002
54722,Wisconsin,10.8
54723,Wisconsin,15
54724,Wisconsin,17.4
54725,Wisconsin,11.2
54726,Wisconsin,7.9000001
54727,Wisconsin,13.5
54728,Wisconsin,18.700001
54729,Wisconsin,73
54730,Wisconsin,13.6
54731,Wisconsin,6.4000001
54732,Wisconsin,10.2
54733,Wisconsin,11.3
54734,Wisconsin,10
54736,Wisconsin,12.6
54737,Wisconsin,8.6999998
54738,Wisconsin,12.2
54739,Wisconsin,18.799999
54740,Wisconsin,8.6999998
54741,Wisconsin,6.3000002
54742,Wisconsin,16.5
54745,Wisconsin,6.5999999
54746,Wisconsin,6.5999999
54747,Wisconsin,8.6999998
54748,Wisconsin,11.4
54749,Wisconsin,12.3
54750,Wisconsin,6.4000001
54751,Wisconsin,43.5
54754,Wisconsin,7
54755,Wisconsin,10.6
54756,Wisconsin,4.9000001
54757,Wisconsin,8.1000004
54758,Wisconsin,11.2
54759,Wisconsin,11.5
54761,Wisconsin,11.5
54762,Wisconsin,9.6999998
54763,Wisconsin,7.9000001
54766,Wisconsin,5
54767,Wisconsin,14.9
54768,Wisconsin,18.4
54769,Wisconsin,6.1999998
54770,Wisconsin,11.9
54771,Wisconsin,10.7
54772,Wisconsin,7.0999999
54773,Wisconsin,17.700001
54801,Wisconsin,13.3
54805,Wisconsin,17
54806,Wisconsin,17.200001
54810,Wisconsin,21.4
54812,Wisconsin,24
54813,Wisconsin,4.3000002
54814,Wisconsin,6.5
54817,Wisconsin,5.1999998
54819,Wisconsin,5.9000001
54820,Wisconsin,3
54821,Wisconsin,2.7
54822,Wisconsin,36.5
54824,Wisconsin,23.299999
54826,Wisconsin,6.4000001
54827,Wisconsin,2
54828,Wisconsin,4.3000002
54829,Wisconsin,15.2
54830,Wisconsin,3
54832,Wisconsin,1.5
54835,Wisconsin,2.8
54836,Wisconsin,3.2
54837,Wisconsin,8.3000002
54838,Wisconsin,1.8
54839,Wisconsin,2.5
54840,Wisconsin,7
54842,Wisconsin,11.4
54843,Wisconsin,10.1
54844,Wisconsin,1.7
54845,Wisconsin,8.5
54846,Wisconsin,6.8000002
54847,Wisconsin,5.1999998
54848,Wisconsin,12.7
54849,Wisconsin,8.3999996
54850,Wisconsin,1.3
54853,Wisconsin,16.6
54854,Wisconsin,4.8000002
54855,Wisconsin,4.1999998
54856,Wisconsin,2.7
54857,Wisconsin,84.900002
54858,Wisconsin,30.4
54859,Wisconsin,4
54861,Wisconsin,12.2
54862,Wisconsin,2.3
54864,Wisconsin,10
54865,Wisconsin,2.8
54867,Wisconsin,5.0999999
54868,Wisconsin,28.6
54870,Wisconsin,6.4000001
54871,Wisconsin,10.8
54872,Wisconsin,16
54873,Wisconsin,4
54874,Wisconsin,9.6000004
54875,Wisconsin,3.7
54876,Wisconsin,5.9000001
54880,Wisconsin,69
54888,Wisconsin,5.4000001
54889,Wisconsin,15.1
54891,Wisconsin,17.799999
54893,Wisconsin,9.1999998
54895,Wisconsin,3.3
54896,Wisconsin,1.3
54904,Wisconsin,106.7
54909,Wisconsin,8.8000002
54913,Wisconsin,108.1
54921,Wisconsin,6.5999999
54922,Wisconsin,12.3
54923,Wisconsin,24.9
54928,Wisconsin,15.8
54929,Wisconsin,28.299999
54930,Wisconsin,7.4000001
54932,Wisconsin,15.1
54933,Wisconsin,91.400002
54937,Wisconsin,64.599998
54940,Wisconsin,17.9
54941,Wisconsin,31.1
54942,Wisconsin,160.5
54943,Wisconsin,6.0999999
54944,Wisconsin,47.099998
54945,Wisconsin,13
54947,Wisconsin,21.6
54948,Wisconsin,8.6999998
54949,Wisconsin,20.9
54950,Wisconsin,14.3
54960,Wisconsin,10.3
54961,Wisconsin,44.599998
54962,Wisconsin,9
54963,Wisconsin,34.900002
54964,Wisconsin,11
54965,Wisconsin,8.8999996
54966,Wisconsin,9.6999998
54967,Wisconsin,50.900002
54968,Wisconsin,17.9
54970,Wisconsin,32.5
54971,Wisconsin,37.900002
54974,Wisconsin,23.200001
54977,Wisconsin,13.4
54979,Wisconsin,21.799999
54980,Wisconsin,116.2
54981,Wisconsin,44.599998
54982,Wisconsin,22.1
54983,Wisconsin,21.1
54984,Wisconsin,15.1
54986,Wisconsin,64.699997
55001,Minnesota,42.700001
55005,Minnesota,88.099998
55006,Minnesota,20.1
55007,Minnesota,8.1000004
55008,Minnesota,56.400002
55009,Minnesota,25.5
55011,Minnesota,87.300003
55012,Minnesota,35.200001
55013,Minnesota,86.199997
55017,Minnesota,9.1000004
55018,Minnesota,8
55019,Minnesota,34.700001
55020,Minnesota,57.5
55021,Minnesota,63.5
55024,Minnesota,140.60001
55025,Minnesota,114
55026,Minnesota,31.9
55027,Minnesota,9.8999996
55030,Minnesota,13
55031,Minnesota,19.799999
55032,Minnesota,20
55033,Minnesota,80.699997
55036,Minnesota,96.400002
55037,Minnesota,6.1999998
55038,Minnesota,162.2
55040,Minnesota,48.900002
55041,Minnesota,20
55042,Minnesota,139.39999
55045,Minnesota,82.5
55046,Minnesota,43.099998
55047,Minnesota,32.5
55049,Minnesota,19.9
55051,Minnesota,19.200001
55052,Minnesota,17.299999
55053,Minnesota,9.1000004
55056,Minnesota,51.5
55057,Minnesota,76
55060,Minnesota,54.5
55063,Minnesota,21.6
55065,Minnesota,14.1
55066,Minnesota,59.900002
55069,Minnesota,28.9
55070,Minnesota,106.7
55072,Minnesota,5.8000002
55073,Minnesota,45.099998
55074,Minnesota,24.700001
55079,Minnesota,52.400002
55080,Minnesota,15.5
55082,Minnesota,172.89999
55084,Minnesota,25.9
55088,Minnesota,18.9
55089,Minnesota,11.6
55092,Minnesota,124
55111,Minnesota,0
55155,Minnesota,0
55302,Minnesota,38.400002
55307,Minnesota,16
55308,Minnesota,55.799999
55309,Minnesota,107.2
55310,Minnesota,5.9000001
55312,Minnesota,8.6000004
55313,Minnesota,82.699997
55314,Minnesota,6.9000001
55315,Minnesota,69.400002
55319,Minnesota,27.4
55320,Minnesota,36.099998
55321,Minnesota,25.4
55322,Minnesota,22.4
55324,Minnesota,13.6
55325,Minnesota,23.200001
55327,Minnesota,74.300003
55328,Minnesota,74.199997
55329,Minnesota,16.200001
55330,Minnesota,134.7
55332,Minnesota,6.5
55333,Minnesota,4.6999998
55334,Minnesota,13.2
55335,Minnesota,5.5999999
55336,Minnesota,24.4
55338,Minnesota,10.9
55339,Minnesota,17
55340,Minnesota,67.599998
55342,Minnesota,4.8000002
55349,Minnesota,22.9
55350,Minnesota,43.900002
55352,Minnesota,50.599998
55353,Minnesota,14.5
55354,Minnesota,33.400002
55355,Minnesota,21.6
55356,Minnesota,164.3
55357,Minnesota,65.900002
55358,Minnesota,35.099998
55359,Minnesota,54.799999
55360,Minnesota,32.200001
55362,Minnesota,114.4
55363,Minnesota,64.099998
55367,Minnesota,17.1
55368,Minnesota,23.4
55370,Minnesota,13.5
55371,Minnesota,34.400002
55374,Minnesota,147.39999
55381,Minnesota,17.5
55382,Minnesota,19.5
55385,Minnesota,5.1999998
55387,Minnesota,150.7
55388,Minnesota,54.099998
55389,Minnesota,13.7
55390,Minnesota,27.200001
55395,Minnesota,54.5
55396,Minnesota,8.1999998
55397,Minnesota,38.099998
55398,Minnesota,77.199997
55450,Minnesota,1
55601,Minnesota,2.5999999
55602,Minnesota,.5
55603,Minnesota,.5
55604,Minnesota,1.5
55605,Minnesota,3
55606,Minnesota,.80000001
55607,Minnesota,.1
55609,Minnesota,32.799999
55612,Minnesota,1.2
55613,Minnesota,.89999998
55614,Minnesota,4.1999998
55615,Minnesota,.89999998
55616,Minnesota,7.5999999
55702,Minnesota,2.5
55703,Minnesota,1.9
55704,Minnesota,7.9000001
55705,Minnesota,10.9
55706,Minnesota,11.5
55707,Minnesota,8.3999996
55708,Minnesota,17
55709,Minnesota,6.9000001
55710,Minnesota,5
55711,Minnesota,3.5
55712,Minnesota,1.2
55713,Minnesota,72.5
55716,Minnesota,96.099998
55717,Minnesota,1.2
55718,Minnesota,20.799999
55719,Minnesota,32.599998
55720,Minnesota,40.799999
55721,Minnesota,15
55722,Minnesota,173
55723,Minnesota,1.7
55724,Minnesota,1.2
55725,Minnesota,.1
55726,Minnesota,4.4000001
55731,Minnesota,2.7
55732,Minnesota,3.0999999
55733,Minnesota,49.700001
55734,Minnesota,24.1
55735,Minnesota,5.1999998
55736,Minnesota,1.9
55738,Minnesota,1.9
55741,Minnesota,18.700001
55742,Minnesota,2.5
55744,Minnesota,31.299999
55746,Minnesota,20
55748,Minnesota,4.6999998
55749,Minnesota,2.2
55750,Minnesota,5.4000001
55751,Minnesota,9.8000002
55752,Minnesota,.80000001
55756,Minnesota,3.4000001
55757,Minnesota,3.0999999
55758,Minnesota,26.6
55760,Minnesota,3.2
55763,Minnesota,1.2
55764,Minnesota,37.799999
55765,Minnesota,1.8
55766,Minnesota,.89999998
55767,Minnesota,32.099998
55768,Minnesota,17.5
55769,Minnesota,4.9000001
55771,Minnesota,.60000002
55772,Minnesota,2
55775,Minnesota,7.8000002
55779,Minnesota,10.9
55780,Minnesota,3.2
55781,Minnesota,3.7
55782,Minnesota,14
55783,Minnesota,8.8999996
55784,Minnesota,1.4
55785,Minnesota,.89999998
55786,Minnesota,27.6
55787,Minnesota,2.3
55790,Minnesota,2.2
55792,Minnesota,39.099998
55793,Minnesota,3
55795,Minnesota,7.4000001
55797,Minnesota,8
55798,Minnesota,2.3
55803,Minnesota,20.1
55804,Minnesota,61.700001
55810,Minnesota,65.400002
55811,Minnesota,156
55904,Minnesota,163.5
55905,Minnesota,0
55906,Minnesota,106.6
55909,Minnesota,10.8
55910,Minnesota,6.3000002
55912,Minnesota,58.5
55917,Minnesota,10.6
55918,Minnesota,14.7
55919,Minnesota,8.8000002
55920,Minnesota,38.700001
55921,Minnesota,10.6
55922,Minnesota,9.3000002
55923,Minnesota,14.1
55924,Minnesota,6.5
55925,Minnesota,14.2
55926,Minnesota,5.3000002
55927,Minnesota,19.6
55929,Minnesota,10.1
55931,Minnesota,6.9000001
55932,Minnesota,15.5
55933,Minnesota,4
55934,Minnesota,16.200001
55935,Minnesota,6.6999998
55936,Minnesota,8.8000002
55939,Minnesota,9.3000002
55940,Minnesota,11.4
55941,Minnesota,15
55943,Minnesota,6.9000001
55944,Minnesota,47.400002
55945,Minnesota,5.6999998
55946,Minnesota,10.2
55947,Minnesota,39.700001
55949,Minnesota,6.3000002
55950,Minnesota,97.900002
55951,Minnesota,8
55952,Minnesota,14.9
55953,Minnesota,10
55954,Minnesota,8.5
55955,Minnesota,33.599998
55956,Minnesota,14
55957,Minnesota,7.3000002
55959,Minnesota,24.1
55960,Minnesota,34
55961,Minnesota,5.1999998
55962,Minnesota,4.6999998
55963,Minnesota,24.700001
55964,Minnesota,19
55965,Minnesota,8
55967,Minnesota,9.6000004
55968,Minnesota,29.5
55969,Minnesota,14
55970,Minnesota,6.5
55971,Minnesota,14.3
55972,Minnesota,22.200001
55973,Minnesota,3.8
55974,Minnesota,9.8000002
55975,Minnesota,10.9
55976,Minnesota,33.099998
55977,Minnesota,3.2
55979,Minnesota,7.5
55981,Minnesota,30.200001
55982,Minnesota,5.5999999
55983,Minnesota,15.9
55985,Minnesota,7.9000001
55987,Minnesota,86.099998
55990,Minnesota,7.6999998
55991,Minnesota,10.5
55992,Minnesota,24.200001
56001,Minnesota,156.2
56003,Minnesota,126.6
56007,Minnesota,48.5
56009,Minnesota,6.5
56010,Minnesota,5.3000002
56011,Minnesota,33.099998
56013,Minnesota,10.3
56014,Minnesota,4.1999998
56016,Minnesota,16.1
56017,Minnesota,21.700001
56019,Minnesota,3.4000001
56020,Minnesota,43.099998
56021,Minnesota,11.2
56023,Minnesota,3.0999999
56024,Minnesota,53.700001
56025,Minnesota,3.9000001
56026,Minnesota,7.4000001
56027,Minnesota,4.8000002
56028,Minnesota,23.9
56029,Minnesota,6.3000002
56031,Minnesota,30.700001
56033,Minnesota,3.7
56034,Minnesota,6.6999998
56036,Minnesota,6.4000001
56037,Minnesota,8.8000002
56039,Minnesota,4.1999998
56041,Minnesota,6
56042,Minnesota,5.3000002
56043,Minnesota,9.3000002
56044,Minnesota,10
56045,Minnesota,11.5
56046,Minnesota,24.799999
56047,Minnesota,26.799999
56048,Minnesota,12.6
56050,Minnesota,27.1
56051,Minnesota,8.8999996
56052,Minnesota,5.5999999
56054,Minnesota,6
56055,Minnesota,12.7
56056,Minnesota,36
56057,Minnesota,17.200001
56058,Minnesota,17.9
56060,Minnesota,5.3000002
56062,Minnesota,9.8000002
56063,Minnesota,24.9
56065,Minnesota,9.3999996
56068,Minnesota,6.4000001
56069,Minnesota,24.1
56071,Minnesota,54.900002
56072,Minnesota,7.5999999
56073,Minnesota,32.400002
56074,Minnesota,9.8999996
56078,Minnesota,8.5
56081,Minnesota,13.4
56082,Minnesota,42.299999
56083,Minnesota,3.4000001
56085,Minnesota,10
56087,Minnesota,8.3999996
56088,Minnesota,6
56089,Minnesota,78.800003
56090,Minnesota,5.8000002
56091,Minnesota,7.3000002
56093,Minnesota,27.6
56096,Minnesota,21.799999
56097,Minnesota,7.8000002
56098,Minnesota,7.4000001
56101,Minnesota,13
56110,Minnesota,6.5999999
56111,Minnesota,3.2
56113,Minnesota,2.5
56114,Minnesota,2.9000001
56115,Minnesota,4.4000001
56116,Minnesota,5.6999998
56117,Minnesota,6
56118,Minnesota,3.0999999
56119,Minnesota,4.3000002
56120,Minnesota,4.4000001
56121,Minnesota,6.8000002
56122,Minnesota,4.5
56123,Minnesota,2.9000001
56125,Minnesota,24.799999
56127,Minnesota,2.9000001
56128,Minnesota,6.5
56129,Minnesota,6.0999999
56131,Minnesota,5.5
56132,Minnesota,3.5
56134,Minnesota,3.5
56136,Minnesota,5
56137,Minnesota,3.8
56138,Minnesota,12
56139,Minnesota,3.7
56141,Minnesota,3.0999999
56142,Minnesota,3.9000001
56143,Minnesota,9.5
56144,Minnesota,4.5
56145,Minnesota,4.5
56146,Minnesota,15.6
56147,Minnesota,2.5
56149,Minnesota,4.4000001
56150,Minnesota,6.1999998
56151,Minnesota,3.2
56152,Minnesota,4.4000001
56153,Minnesota,24
56155,Minnesota,3.8
56156,Minnesota,14
56157,Minnesota,6.6999998
56158,Minnesota,4.0999999
56159,Minnesota,9.3999996
56160,Minnesota,3.8
56161,Minnesota,4.8000002
56162,Minnesota,4.8000002
56164,Minnesota,8.8000002
56165,Minnesota,3.5
56166,Minnesota,2.7
56167,Minnesota,5
56168,Minnesota,3.7
56169,Minnesota,4.8000002
56170,Minnesota,3.3
56171,Minnesota,7.5
56172,Minnesota,10.3
56173,Minnesota,5.6999998
56174,Minnesota,3.5999999
56175,Minnesota,8.6999998
56176,Minnesota,7.1999998
56178,Minnesota,8
56180,Minnesota,4.6999998
56181,Minnesota,6.8000002
56183,Minnesota,4.8000002
56185,Minnesota,4.9000001
56186,Minnesota,2.4000001
56187,Minnesota,32.200001
56201,Minnesota,74.699997
56207,Minnesota,2.0999999
56208,Minnesota,4.1999998
56209,Minnesota,9.1999998
56210,Minnesota,22.200001
56211,Minnesota,1.9
56212,Minnesota,2.5
56214,Minnesota,4.5
56215,Minnesota,8.6000004
56216,Minnesota,6.8000002
56218,Minnesota,2.5
56219,Minnesota,5.5
56220,Minnesota,4.3000002
56221,Minnesota,2.0999999
56222,Minnesota,8
56223,Minnesota,4.6999998
56224,Minnesota,3.5
56225,Minnesota,3
56226,Minnesota,3.0999999
56227,Minnesota,1.3
56228,Minnesota,5.8000002
56229,Minnesota,7.4000001
56230,Minnesota,5.4000001
56231,Minnesota,1.5
56232,Minnesota,6.4000001
56235,Minnesota,2.5
56236,Minnesota,1.4
56237,Minnesota,3.5
56239,Minnesota,8.6000004
56240,Minnesota,2.7
56241,Minnesota,10.9
56243,Minnesota,7.0999999
56244,Minnesota,4.8000002
56245,Minnesota,4.4000001
56248,Minnesota,2.3
56249,Minnesota,1.7
56251,Minnesota,11.3
56252,Minnesota,6.5999999
56253,Minnesota,3.7
56255,Minnesota,3.8
56256,Minnesota,4.3000002
56257,Minnesota,2.3
56258,Minnesota,31.200001
56260,Minnesota,3.8
